date,time,season,league_code,league,home_team,away_team,context_summary,context_notes,h2h_home_form,h2h_away_form,home_auto_importance,away_auto_importance,home_motivation,away_motivation,home_lineup_strength,away_lineup_strength,home_key_absences,away_key_absences,home_injury_count,away_injury_count,home_win_probability,draw_probability,away_win_probability,home_bookmaker_odds,draw_bookmaker_odds,away_bookmaker_odds,home_fair_odds,draw_fair_odds,away_fair_odds,home_value_odds,draw_value_odds,away_value_odds,over_25_probability,over_25_bookmaker_odds,over_25_fair_odds,over_25_value_odds,predicted_result,suggested_bet,suggested_edge
2026-05-12,18:00,upcoming,SP1,La Liga,Celta,Levante,No external context supplied,,D W W D W,D L L D L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5696,0.2039,0.2265,1.78,3.78,4.17,1.76,4.9,4.42,1.92,6.5,5.67,0.6621,1.76,1.51,1.78,H,,
2026-05-12,19:00,upcoming,SP1,La Liga,Betis,Elche,No external context supplied,,W L W W D,L W L L D,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5662,0.209,0.2248,1.57,4.16,5.25,1.77,4.78,4.45,1.94,6.29,5.72,0.6448,1.62,1.55,1.84,H,,
2026-05-12,20:30,upcoming,SP1,La Liga,Osasuna,Ath Madrid,No external context supplied,,L W L W L,W L W L W,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5058,0.2155,0.2787,2.51,3.51,2.61,1.98,4.64,3.59,2.19,6.04,4.37,0.6039,1.77,1.66,1.98,H,H,0.0952
2026-05-13,20:00,upcoming,E0,Premier League,Man City,Crystal Palace,Key absences H0-A0; Injuries H8-A12,FPL availability H[Ederson M. u 0; Akanji u 0; Vitor Reis u 0; Gündoğan u 0; Echeverri u 0] A[Holding u 0; Doucouré i 0; Esse u 0; Ahamada u 0; Ebiowei u 0] | FPL live snapshot 2026-05-13T13:37:03Z H[Ederson M. u 0; Akanji u 0; Vitor Reis u 0; Gündoğan u 0; Echeverri u 0] A[Holding u 0; Doucouré i 0; Esse u 0; Ahamada u 0; Ebiowei u 0] | FPL live snapshot 2026-05-13T13:42:13Z H[Ederson M. u 0; Akanji u 0; Vitor Reis u 0; Gündoğan u 0; Echeverri u 0] A[Holding u 0; Doucouré i 0; Esse u 0; Ahamada u 0; Ebiowei u 0] | FPL live snapshot 2026-05-13T13:43:11Z H[Ederson M. u 0; Akanji u 0; Vitor Reis u 0; Gündoğan u 0; Echeverri u 0] A[Holding u 0; Doucouré i 0; Esse u 0; Ahamada u 0; Ebiowei u 0] | FPL live snapshot 2026-05-13T14:28:38Z H[Ederson M. u 0; Akanji u 0; Vitor Reis u 0; Gündoğan u 0; Echeverri u 0] A[Holding u 0; Doucouré i 0; Esse u 0; Ahamada u 0; Ebiowei u 0] | FPL live snapshot 2026-05-13T14:32:30Z H[Ederson M. u 0; Akanji u 0; Vitor Reis u 0; Gündoğan u 0; Echeverri u 0] A[Holding u 0; Doucouré i 0; Esse u 0; Ahamada u 0; Ebiowei u 0] | FPL live snapshot 2026-05-13T15:17:11Z H[Ederson M. u 0; Akanji u 0; Vitor Reis u 0; Gündoğan u 0; Echeverri u 0] A[Holding u 0; Doucouré i 0; Esse u 0; Ahamada u 0; Ebiowei u 0] | FPL live snapshot 2026-05-13T15:53:48Z H[Ederson M. u 0; Akanji u 0; Vitor Reis u 0; Gündoğan u 0; Echeverri u 0] A[Holding u 0; Doucouré i 0; Esse u 0; Ahamada u 0; Ebiowei u 0],D W D W W,D L D L L,1.0,0.0,0.5,0.5,0.978,0.954,0.109,0.229,8.0,12.0,0.5501,0.1713,0.2786,1.19,7.03,12.75,1.82,5.84,3.59,2.0,8.25,4.37,0.6822,1.4,1.47,1.72,H,A,0.1474
2026-05-13,18:00,upcoming,SP1,La Liga,Espanol,Ath Bilbao,No external context supplied,,W L L D W,L W W D L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4784,0.2079,0.3137,2.61,3.21,2.69,2.09,4.81,3.19,2.33,6.33,3.79,0.5483,2.11,1.82,2.23,H,H,0.0858
2026-05-13,18:00,upcoming,SP1,La Liga,Villarreal,Sevilla,No external context supplied,,D W W W W,D L L L L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4979,0.2165,0.2856,2.09,3.29,3.5,2.01,4.62,3.5,2.23,6.01,4.24,0.656,1.81,1.52,1.8,H,,
2026-05-13,20:30,upcoming,SP1,La Liga,Alaves,Barcelona,No external context supplied,,L L L L L,W W W W W,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4968,0.2159,0.2873,3.09,3.75,2.1,2.01,4.63,3.48,2.24,6.03,4.21,0.6736,1.46,1.48,1.74,H,H,0.1392
2026-05-13,20:30,upcoming,SP1,La Liga,Getafe,Mallorca,No external context supplied,,D L L W L,D W W L W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4904,0.1907,0.3188,2.19,3.07,3.51,2.04,5.24,3.14,2.27,7.11,3.72,0.5397,2.53,1.85,2.27,H,,
2026-05-14,18:00,upcoming,SP1,La Liga,Valencia,Vallecano,No external context supplied,,W D L D D,L D W D D,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5058,0.2004,0.2938,2.17,3.33,3.23,1.98,4.99,3.4,2.19,6.65,4.1,0.6261,1.87,1.6,1.9,H,H,0.0543
2026-05-14,19:00,upcoming,SP1,La Liga,Girona,Sociedad,No external context supplied,,D D L L W,D D W W L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4969,0.2095,0.2936,2.06,3.64,3.21,2.01,4.77,3.41,2.24,6.27,4.11,0.5967,1.66,1.68,2.01,H,,
