date,time,season,league_code,league,home_team,away_team,context_summary,context_notes,h2h_home_form,h2h_away_form,home_auto_importance,away_auto_importance,home_motivation,away_motivation,home_lineup_strength,away_lineup_strength,home_key_absences,away_key_absences,home_injury_count,away_injury_count,home_win_probability,draw_probability,away_win_probability,home_bookmaker_odds,draw_bookmaker_odds,away_bookmaker_odds,home_fair_odds,draw_fair_odds,away_fair_odds,home_value_odds,draw_value_odds,away_value_odds,over_25_probability,over_25_bookmaker_odds,over_25_fair_odds,over_25_value_odds,expected_home_goals,expected_away_goals,expected_total_goals,btts_probability,over_15_probability,over_35_probability,home_expected_sot,away_expected_sot,total_expected_sot,total_expected_corners,total_expected_cards,builder_leg_keys,builder_suggestion,builder_confidence,builder_leg_results,builder_legs_won,builder_legs_total,builder_result,predicted_result,suggested_bet,suggested_edge,bet_rule,bet_rule_bets,bet_rule_roi
2026-05-15,20:00,upcoming,E0,Premier League,Aston Villa,Liverpool,Key absences H1-A1; Injuries H19-A11,FPL live snapshot 2026-05-15T09:24:38Z H[Gauci u 0; Marschall u 0; Alex Moreno u 0; Sousa u 0; Yasin u 0] A[Bradley i 0; Tsimikas u 0; Luis Díaz u 0; Endo i 0; Bajcetic i 0],L D L D L,W D W D W,0.0,1.0,0.5,0.5,0.802,0.855,0.992,0.726,19.0,11.0,0.5306,0.1979,0.2714,2.76,3.44,2.43,1.88,5.05,3.68,2.08,6.76,4.52,0.6516,1.68,1.53,1.81,1.3,1.9,3.2,0.6187,0.8288,0.3975,4.5,5.0,9.5,9.3,2.6,over_15_goals|btts_yes|home_4_sot,Over 1.5 goals + BTTS yes + Aston Villa 4+ SOT,strong,Over 1.5 goals:lost | BTTS yes:lost | Aston Villa 4+ SOT:lost,0,3,lost,H,H,0.137,all H mid 5%+,260,0.1006
2026-05-17,12:30,upcoming,E0,Premier League,Man United,Nott'm Forest,Key absences H0-A2; Injuries H11-A16,FPL live snapshot 2026-05-15T09:24:38Z H[Onana u 0; Harrison u 0; De Ligt i 0; Amass u 0; Rashford u 0] A[Zinchenko u 0; C.Miguel u 0; Turner u 0; Murillo i 0; Aina i 0],W L L L D,L W W W D,1.0,0.0,0.5,0.5,0.925,0.671,0.377,1.645,11.0,16.0,0.5141,0.1885,0.2974,1.58,4.23,4.94,1.95,5.3,3.36,2.15,7.22,4.04,0.6639,1.57,1.51,1.77,1.25,1.55,2.8,0.5621,0.7689,0.3081,4.6,4.6,9.2,9.9,5.0,over_15_goals|btts_yes|home_4_sot|total_8_corners|total_3_cards,Over 1.5 goals + BTTS yes + Man United 4+ SOT + 8+ corners,strong,Over 1.5 goals:lost | BTTS yes:lost | Man United 4+ SOT:lost | 8+ corners:lost | 3+ cards:lost,0,5,lost,H,A,0.0781,Premier League A long 5%+,63,0.5916
2026-05-17,15:00,upcoming,E0,Premier League,Brentford,Crystal Palace,Key absences H0-A0; Injuries H16-A12,FPL live snapshot 2026-05-15T09:24:38Z H[Cox u 0; Henry i 0; Roerslev u 0; Arthur u 0; Fredrick u 0] A[Holding u 0; Doucouré i 0; Esse u 0; Ahamada u 0; Ebiowei u 0],D L W W L,D W L L W,0.0,0.0,0.5,0.5,0.904,0.955,0.481,0.226,16.0,12.0,0.5323,0.1827,0.285,1.71,4.09,4.17,1.88,5.47,3.51,2.07,7.54,4.25,0.6687,1.65,1.5,1.76,1.35,1.2,2.55,0.5176,0.7228,0.2532,4.2,4.6,8.8,11.1,3.2,over_15_goals|home_4_sot|total_8_corners,Over 1.5 goals + Brentford 4+ SOT + 8+ corners,strong,Over 1.5 goals:lost | Brentford 4+ SOT:lost | 8+ corners:lost,0,3,lost,H,,,,,
2026-05-17,15:00,upcoming,E0,Premier League,Everton,Sunderland,Key absences H1-A1; Injuries H10-A22; Suspensions H0-A1,FPL live snapshot 2026-05-15T09:24:38Z H[Tyrer u 0; Branthwaite i 0; Dixon u 0; Heath u 0; Metcalfe u 0] A[Patterson u 0; Nna Noukeu u 0; Ballard s 0; Alese u 0; Anderson u 0],D,D,0.0,0.0,0.5,0.5,0.887,0.805,0.563,0.973,10.0,22.0,0.5206,0.1992,0.2801,1.81,3.63,4.18,1.92,5.02,3.57,2.12,6.7,4.35,0.5645,1.88,1.77,2.15,1.65,1.3,2.95,0.5878,0.7933,0.3416,5.4,4.4,9.8,9.8,5.6,over_15_goals|btts_yes|home_4_sot|total_8_corners|total_3_cards,Over 1.5 goals + BTTS yes + Everton 4+ SOT + 8+ corners,strong,Over 1.5 goals:lost | BTTS yes:lost | Everton 4+ SOT:lost | 8+ corners:lost | 3+ cards:lost,0,5,lost,H,,,,,
2026-05-17,15:00,upcoming,E0,Premier League,Leeds,Brighton,Key absences H1-A1; Injuries H13-A20,FPL live snapshot 2026-05-15T09:24:38Z H[Buonanotte n 0; Schmidt u 0; Harrison u 0; Greenwood u 0; Gruev i 0] A[Rushworth u 0; Scherpen u 0; Coppola u 0; Estupiñan u 0; Lamptey u 0],D D L D L,D D W D W,0.0,0.0,0.5,0.5,0.834,0.845,0.832,0.776,13.0,20.0,0.3753,0.2116,0.4131,3.09,3.57,2.14,2.66,4.73,2.42,3.07,6.19,2.75,0.6078,1.65,1.65,1.97,1.0,1.3,2.3,0.4598,0.6691,0.2007,4.5,5.2,9.7,11.3,3.2,home_4_sot|total_8_corners,Leeds 4+ SOT + 8+ corners,lean,Leeds 4+ SOT:lost | 8+ corners:lost,0,2,lost,A,,,,,
2026-05-17,15:00,upcoming,E0,Premier League,Wolves,Fulham,Key absences H1-A1; Injuries H15-A6; Suspensions H0-A1,FPL live snapshot 2026-05-15T09:24:38Z H[Johnstone i 0; Agbadou u 0; Hoever u 0; Meupiyou u 0; Pond u 0] A[Benda u 0; Andersen s 0; Iwobi i 0; Andreas u 0; Godo u 0],L W W L L,W L L W W,0.0,0.0,0.5,0.5,0.745,0.787,1.277,1.063,15.0,6.0,0.3389,0.1804,0.4808,3.68,3.78,1.87,2.95,5.54,2.08,3.46,7.67,2.32,0.6487,1.68,1.54,1.82,0.95,1.35,2.3,0.4543,0.6691,0.2007,3.9,3.6,7.5,9.9,3.6,total_8_corners,8+ corners,lean,8+ corners:lost,0,1,lost,A,,,,,
2026-05-17,17:30,upcoming,E0,Premier League,Newcastle,West Ham,Key absences H1-A1; Injuries H12-A15,FPL live snapshot 2026-05-15T09:24:38Z H[Odysseas u 0; Schär i 0; Livramento i 0; Krafth i 0; Lascelles u 0] A[Foderingham u 0; Hegyi u 0; Emerson u 0; N.Aguerd u 0; Casey u 0],D W L W L,D L W L W,0.0,0.0,0.5,0.5,0.795,0.864,1.024,0.681,12.0,15.0,0.4676,0.2024,0.33,2.05,3.78,3.15,2.14,4.94,3.03,2.39,6.56,3.57,0.7436,1.47,1.34,1.55,1.3,1.25,2.55,0.519,0.7228,0.2532,3.8,4.3,8.1,7.4,4.4,over_15_goals|away_4_sot|total_3_cards,Over 1.5 goals + West Ham 4+ SOT + 3+ cards,strong,Over 1.5 goals:lost | West Ham 4+ SOT:lost | 3+ cards:lost,0,3,lost,H,,,,,
2026-05-17,18:00,upcoming,SP1,La Liga,Ath Bilbao,Celta,No external context supplied,,W L W W L,L W L L W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5031,0.1988,0.2981,2.15,3.11,3.42,1.99,5.03,3.35,2.21,6.72,4.03,0.6143,2.07,1.63,1.94,1.45,1.6,3.05,0.6109,0.8082,0.364,3.9,3.6,7.5,10.6,4.4,over_15_goals|btts_yes|total_8_corners|total_3_cards,Over 1.5 goals + BTTS yes + 8+ corners + 3+ cards,strong,Over 1.5 goals:lost | BTTS yes:lost | 8+ corners:lost | 3+ cards:lost,0,4,lost,H,H,0.0519,La Liga H mid 5%+,142,0.1415
2026-05-17,18:00,upcoming,SP1,La Liga,Ath Madrid,Girona,No external context supplied,,L W W W W,W L L L L,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5065,0.1971,0.2964,1.74,3.74,4.25,1.97,5.07,3.37,2.19,6.8,4.06,0.6311,1.67,1.58,1.88,1.4,1.35,2.75,0.5581,0.7603,0.297,3.7,3.5,7.2,9.5,5.0,over_15_goals|btts_yes|total_8_corners|total_3_cards,Over 1.5 goals + BTTS yes + 8+ corners + 3+ cards,strong,Over 1.5 goals:lost | BTTS yes:lost | 8+ corners:lost | 3+ cards:lost,0,4,lost,H,A,0.0562,all A long 5%+,88,0.327
2026-05-17,18:00,upcoming,SP1,La Liga,Elche,Getafe,No external context supplied,,W W L D L,L L W D W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5237,0.2088,0.2675,2.2,2.91,3.57,1.91,4.79,3.74,2.11,6.3,4.6,0.4961,2.62,2.02,2.52,1.05,1.35,2.4,0.4815,0.6916,0.2213,4.1,3.2,7.3,8.7,5.8,total_3_cards,3+ cards,lean,3+ cards:lost,0,1,lost,H,H,0.0735,La Liga H mid 5%+,142,0.1415
