season,training_matches,matches,accuracy,log_loss,bets,profit_units,roi
2021,5377,1826,0.5126,1.0017,377,23.9,0.0634
2122,7203,1826,0.5263,0.9858,167,34.63,0.2074
2223,9029,1826,0.5318,0.9887,142,-12.61,-0.0888
2324,9029,1752,0.5422,0.9656,44,26.01,0.5911
2425,8955,1752,0.5325,0.9853,63,-13.87,-0.2202
2526,8982,1674,0.5364,0.9886,32,13.2,0.4125
